fecha;test;
ene-43;1,04E-13;
feb-43;1,03E-13;
mar-43;1,05E-13;
abr-43;1,05E-13;
may-43;1,04E-13;
jun-43;1,04E-13;
jul-43;9,86E-14;
ago-43;9,96E-14;
sep-43;9,87E-14;
oct-43;9,97E-14;
nov-43;9,97E-14;
dic-43;9,94E-14;
ene-44;1,00E-13;
feb-44;1,00E-13;
mar-44;1,01E-13;
abr-44;9,98E-14;
may-44;9,94E-14;
jun-44;1,01E-13;
jul-44;1,01E-13;
ago-44;1,03E-13;
sep-44;1,02E-13;
oct-44;1,03E-13;
nov-44;1,03E-13;
dic-44;1,03E-13;
ene-45;1,11E-13;
feb-45;1,13E-13;
mar-45;1,22E-13;
abr-45;1,22E-13;
may-45;1,22E-13;
jun-45;1,22E-13;
jul-45;1,24E-13;
ago-45;1,23E-13;
sep-45;1,23E-13;
oct-45;1,24E-13;
nov-45;1,24E-13;
dic-45;1,27E-13;
ene-46;1,35E-13;
feb-46;1,36E-13;
mar-46;1,40E-13;
abr-46;1,42E-13;
may-46;1,42E-13;
jun-46;1,44E-13;
jul-46;1,44E-13;
ago-46;1,43E-13;
sep-46;1,44E-13;
oct-46;1,47E-13;
nov-46;1,48E-13;
dic-46;1,50E-13;
ene-47;1,49E-13;
feb-47;1,50E-13;
mar-47;1,59E-13;
abr-47;1,59E-13;
may-47;1,59E-13;
jun-47;1,67E-13;
jul-47;1,65E-13;
ago-47;1,67E-13;
sep-47;1,67E-13;
oct-47;1,66E-13;
nov-47;1,67E-13;
dic-47;1,73E-13;
ene-48;1,70E-13;
feb-48;1,69E-13;
mar-48;1,72E-13;
abr-48;1,73E-13;
may-48;1,78E-13;
jun-48;1,83E-13;
jul-48;1,82E-13;
ago-48;1,86E-13;
sep-48;1,94E-13;
oct-48;1,94E-13;
nov-48;1,95E-13;
dic-48;2,05E-13;
ene-49;2,06E-13;
feb-49;2,06E-13;
mar-49;2,20E-13;
abr-49;2,31E-13;
may-49;2,37E-13;
jun-49;2,40E-13;
jul-49;2,44E-13;
ago-49;2,49E-13;
sep-49;2,53E-13;
oct-49;2,59E-13;
nov-49;2,68E-13;
dic-49;2,74E-13;
ene-50;2,69E-13;
feb-50;2,76E-13;
mar-50;2,76E-13;
abr-50;2,82E-13;
may-50;2,96E-13;
jun-50;3,04E-13;
jul-50;3,04E-13;
ago-50;3,05E-13;
sep-50;3,17E-13;
oct-50;3,29E-13;
nov-50;3,28E-13;
dic-50;3,35E-13;
ene-51;3,32E-13;
feb-51;3,41E-13;
mar-51;3,42E-13;
abr-51;3,73E-13;
may-51;4,01E-13;
jun-51;4,15E-13;
jul-51;4,18E-13;
ago-51;4,56E-13;
sep-51;4,48E-13;
oct-51;4,61E-13;
nov-51;4,63E-13;
dic-51;5,03E-13;
ene-52;5,23E-13;
feb-52;5,27E-13;
mar-52;5,42E-13;
abr-52;5,76E-13;
may-52;5,85E-13;
jun-52;5,97E-13;
jul-52;5,73E-13;
ago-52;5,70E-13;
sep-52;5,89E-13;
oct-52;5,95E-13;
nov-52;5,97E-13;
dic-52;5,99E-13;
ene-53;5,91E-13;
feb-53;6,26E-13;
mar-53;6,23E-13;
abr-53;5,97E-13;
may-53;5,87E-13;
jun-53;5,86E-13;
jul-53;5,90E-13;
ago-53;5,91E-13;
sep-53;5,87E-13;
oct-53;5,84E-13;
nov-53;5,89E-13;
dic-53;5,95E-13;
ene-54;5,83E-13;
feb-54;5,82E-13;
mar-54;5,83E-13;
abr-54;5,95E-13;
may-54;5,93E-13;
jun-54;6,03E-13;
jul-54;6,16E-13;
ago-54;6,21E-13;
sep-54;6,36E-13;
oct-54;6,54E-13;
nov-54;6,61E-13;
dic-54;6,90E-13;
ene-55;6,75E-13;
feb-55;6,76E-13;
mar-55;6,77E-13;
abr-55;6,86E-13;
may-55;6,87E-13;
jun-55;6,91E-13;
jul-55;6,94E-13;
ago-55;6,97E-13;
sep-55;7,02E-13;
oct-55;7,01E-13;
nov-55;7,01E-13;
dic-55;7,41E-13;
ene-56;7,32E-13;
feb-56;7,26E-13;
mar-56;7,25E-13;
abr-56;7,51E-13;
may-56;7,79E-13;
jun-56;8,10E-13;
jul-56;8,05E-13;
ago-56;8,02E-13;
sep-56;8,06E-13;
oct-56;8,16E-13;
nov-56;8,29E-13;
dic-56;8,65E-13;
ene-57;8,56E-13;
feb-57;8,62E-13;
mar-57;8,93E-13;
abr-57;9,17E-13;
may-57;9,43E-13;
jun-57;9,79E-13;
jul-57;9,97E-13;
ago-57;1,05E-12;
sep-57;1,05E-12;
oct-57;1,06E-12;
nov-57;1,09E-12;
dic-57;1,09E-12;
ene-58;1,06E-12;
feb-58;1,07E-12;
mar-58;1,09E-12;
abr-58;1,14E-12;
may-58;1,21E-12;
jun-58;1,26E-12;
jul-58;1,31E-12;
ago-58;1,37E-12;
sep-58;1,40E-12;
oct-58;1,44E-12;
nov-58;1,51E-12;
dic-58;1,64E-12;
ene-59;1,93E-12;
feb-59;2,10E-12;
mar-59;2,26E-12;
abr-59;2,45E-12;
may-59;2,70E-12;
jun-59;2,87E-12;
jul-59;2,96E-12;
ago-59;3,07E-12;
sep-59;3,13E-12;
oct-59;3,15E-12;
nov-59;3,21E-12;
dic-59;3,30E-12;
ene-60;3,39E-12;
feb-60;3,42E-12;
mar-60;3,45E-12;
abr-60;3,44E-12;
may-60;3,44E-12;
jun-60;3,42E-12;
jul-60;3,45E-12;
ago-60;3,47E-12;
sep-60;3,47E-12;
oct-60;3,50E-12;
nov-60;3,59E-12;
dic-60;3,91E-12;
ene-61;3,68E-12;
feb-61;3,72E-12;
mar-61;3,76E-12;
abr-61;3,85E-12;
may-61;3,88E-12;
jun-61;3,93E-12;
jul-61;3,99E-12;
ago-61;4,02E-12;
sep-61;4,06E-12;
oct-61;4,07E-12;
nov-61;4,19E-12;
dic-61;4,56E-12;
ene-62;4,38E-12;
feb-62;4,44E-12;
